DOCID,NRPAGES,DATE_SAIL,DATE_LAND,TRIPCATG,CREW,NANGLERS,OPERATOR_NUM,OPERATOR_NAME,DATE_SIGNED,FISHED,VESSEL_PERMIT_NUM,SERIAL_NUM,TRIP_ACTIVITY_TYPE,IMGID,PAGENO,DATE_RECEIVED,GEARCODE,GEARQTY,GEARSIZE,AREA,DEPTH,LAT_DEGREE,LAT_MINUTE,LAT_SECOND,LON_DEGREE,LON_MINUTE,LON_SECOND,LORAN1,LORAN2,CLATDEG,CLATMIN,CLATSEC,CLONDEG,CLONMIN,CLONSEC,CLORAN1,CLORAN2,NTOWS,TOWHRS,TOWMIN,DATETIME_HAUL_START,DATETIME_HAUL_END,CAREA,MESH,CATCH_ID,SPECIES_ID,KEPT,DISCARDED,SPECIES_COUNT,DEALER_NUM,DATE_SOLD,PORT_LANDED,STATE_LANDED,VTR_RESOLUTION,FW55_EXEMPTION
5227959,1,7/30/2019 4:30,7/30/2019 15:30,1,2,,10002299,O15,30-Jul-19,0,152280,12442109,,5163465,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,0,,,539,2,18433129,BSB,0,75,,,,POINT JUDITH,RI,SUB-TRIP,0
5227960,1,7/29/2019 4:30,7/29/2019 19:30,1,2,,10002299,O15,29-Jul-19,0,152280,12442110,,5163466,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,20,,,539,2,18433140,LOL,1400,20,,913,30-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227960,1,7/29/2019 4:30,7/29/2019 19:30,1,2,,10002299,O15,29-Jul-19,0,152280,12442110,,5163466,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,20,,,539,2,18433141,SCUP,50,10,,913,29-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227960,1,7/29/2019 4:30,7/29/2019 19:30,1,2,,10002299,O15,29-Jul-19,0,152280,12442110,,5163466,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,20,,,539,2,18433142,FLUKE,100,5,,913,29-Jul-19,POINT JUDITH,RI,SUB-TRIP,0
5227960,1,7/29/2019 4:30,7/29/2019 19:30,1,2,,10002299,O15,29-Jul-19,0,152280,12442110,,5163466,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,20,,,539,2,18433143,DGSM,0,10,,,,POINT JUDITH,RI,SUB-TRIP,0
5227960,1,7/29/2019 4:30,7/29/2019 19:30,1,2,,10002299,O15,29-Jul-19,0,152280,12442110,,5163466,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,20,,,539,2,18433144,FLSD,0,5,,,,POINT JUDITH,RI,SUB-TRIP,0
5227960,1,7/29/2019 4:30,7/29/2019 19:30,1,2,,10002299,O15,29-Jul-19,0,152280,12442110,,5163466,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,20,,,539,2,18433145,FLBB,0,15,,,,POINT JUDITH,RI,SUB-TRIP,0
5227960,1,7/29/2019 4:30,7/29/2019 19:30,1,2,,10002299,O15,29-Jul-19,0,152280,12442110,,5163466,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,20,,,539,2,18433146,STB,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5227960,1,7/29/2019 4:30,7/29/2019 19:30,1,2,,10002299,O15,29-Jul-19,0,152280,12442110,,5163466,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,20,,,539,2,18433147,TAU,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5227960,1,7/29/2019 4:30,7/29/2019 19:30,1,2,,10002299,O15,29-Jul-19,0,152280,12442110,,5163466,0,18-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,6,1,20,,,539,2,18433148,BSB,0,200,,,,POINT JUDITH,RI,SUB-TRIP,0
5228977,1,8/1/2019 4:30,8/1/2019 16:00,1,2,,10002299,O15,1-Aug-19,0,152280,12442111,,5164205,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,5,1,30,,,611,2,18436055,LOL,1250,150,,913,1-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228977,1,8/1/2019 4:30,8/1/2019 16:00,1,2,,10002299,O15,1-Aug-19,0,152280,12442111,,5164205,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,5,1,30,,,611,2,18436056,FLUKE,100,10,,913,1-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228977,1,8/1/2019 4:30,8/1/2019 16:00,1,2,,10002299,O15,1-Aug-19,0,152280,12442111,,5164205,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,5,1,30,,,611,2,18436057,SCUP,25,10,,913,1-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228977,1,8/1/2019 4:30,8/1/2019 16:00,1,2,,10002299,O15,1-Aug-19,0,152280,12442111,,5164205,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,5,1,30,,,611,2,18436058,SKATE,0,10,,,,POINT JUDITH,RI,SUB-TRIP,0
5228977,1,8/1/2019 4:30,8/1/2019 16:00,1,2,,10002299,O15,1-Aug-19,0,152280,12442111,,5164205,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,5,1,30,,,611,2,18436059,FLBB,0,5,,,,POINT JUDITH,RI,SUB-TRIP,0
5228977,1,8/1/2019 4:30,8/1/2019 16:00,1,2,,10002299,O15,1-Aug-19,0,152280,12442111,,5164205,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,5,1,30,,,611,2,18436060,TAU,0,10,,,,POINT JUDITH,RI,SUB-TRIP,0
5228977,1,8/1/2019 4:30,8/1/2019 16:00,1,2,,10002299,O15,1-Aug-19,0,152280,12442111,,5164205,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,5,1,30,,,611,2,18436061,BSB,0,100,,,,POINT JUDITH,RI,SUB-TRIP,0
5228977,1,8/1/2019 4:30,8/1/2019 16:00,1,2,,10002299,O15,1-Aug-19,0,152280,12442111,,5164205,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,45,,,,,,,,,,,,5,1,30,,,611,2,18436062,STB,0,1000,,,,POINT JUDITH,RI,SUB-TRIP,0
5228975,1,8/2/2019 4:30,8/2/2019 17:00,1,2,,10002299,O15,2-Aug-19,0,152280,12442112,,5164204,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,41,,,,,,,,,,,,6,1,0,,,539,2,18436115,FLUKE,100,15,,913,2-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228975,1,8/2/2019 4:30,8/2/2019 17:00,1,2,,10002299,O15,2-Aug-19,0,152280,12442112,,5164204,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,41,,,,,,,,,,,,6,1,0,,,539,2,18436116,SCUP,200,100,,913,2-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228975,1,8/2/2019 4:30,8/2/2019 17:00,1,2,,10002299,O15,2-Aug-19,0,152280,12442112,,5164204,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,41,,,,,,,,,,,,6,1,0,,,539,2,18436117,LOL,800,20,,913,2-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228975,1,8/2/2019 4:30,8/2/2019 17:00,1,2,,10002299,O15,2-Aug-19,0,152280,12442112,,5164204,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,41,,,,,,,,,,,,6,1,0,,,539,2,18436118,BSB,0,250,,,,POINT JUDITH,RI,SUB-TRIP,0
5228975,1,8/2/2019 4:30,8/2/2019 17:00,1,2,,10002299,O15,2-Aug-19,0,152280,12442112,,5164204,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,41,,,,,,,,,,,,6,1,0,,,539,2,18436119,STB,0,200,,,,POINT JUDITH,RI,SUB-TRIP,0
5228975,1,8/2/2019 4:30,8/2/2019 17:00,1,2,,10002299,O15,2-Aug-19,0,152280,12442112,,5164204,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,41,,,,,,,,,,,,6,1,0,,,539,2,18436120,FLBB,0,15,,,,POINT JUDITH,RI,SUB-TRIP,0
5228975,1,8/2/2019 4:30,8/2/2019 17:00,1,2,,10002299,O15,2-Aug-19,0,152280,12442112,,5164204,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,41,,,,,,,,,,,,6,1,0,,,539,2,18436121,SHTH,0,75,,,,POINT JUDITH,RI,SUB-TRIP,0
5228974,1,8/12/2019 5:00,8/12/2019 16:00,1,2,,10002299,O15,12-Aug-19,0,152280,12442113,,5164203,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,5,1,10,,,539,2,18436043,LOL,550,200,,913,12-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228974,1,8/12/2019 5:00,8/12/2019 16:00,1,2,,10002299,O15,12-Aug-19,0,152280,12442113,,5164203,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,5,1,10,,,539,2,18436044,FLUKE,100,10,,913,12-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228974,1,8/12/2019 5:00,8/12/2019 16:00,1,2,,10002299,O15,12-Aug-19,0,152280,12442113,,5164203,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,5,1,10,,,539,2,18436045,BUT,60,20,,913,12-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228974,1,8/12/2019 5:00,8/12/2019 16:00,1,2,,10002299,O15,12-Aug-19,0,152280,12442113,,5164203,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,5,1,10,,,539,2,18436046,SCUP,50,50,,913,12-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228974,1,8/12/2019 5:00,8/12/2019 16:00,1,2,,10002299,O15,12-Aug-19,0,152280,12442113,,5164203,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,5,1,10,,,539,2,18436047,SROB,0,400,,,,POINT JUDITH,RI,SUB-TRIP,0
5228974,1,8/12/2019 5:00,8/12/2019 16:00,1,2,,10002299,O15,12-Aug-19,0,152280,12442113,,5164203,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,5,1,10,,,539,2,18436048,TAU,0,4,,,,POINT JUDITH,RI,SUB-TRIP,0
5228974,1,8/12/2019 5:00,8/12/2019 16:00,1,2,,10002299,O15,12-Aug-19,0,152280,12442113,,5164203,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,5,1,10,,,539,2,18436049,DGSM,0,10,,,,POINT JUDITH,RI,SUB-TRIP,0
5228974,1,8/12/2019 5:00,8/12/2019 16:00,1,2,,10002299,O15,12-Aug-19,0,152280,12442113,,5164203,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,5,1,10,,,539,2,18436050,SKATE,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5228974,1,8/12/2019 5:00,8/12/2019 16:00,1,2,,10002299,O15,12-Aug-19,0,152280,12442113,,5164203,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,5,1,10,,,539,2,18436051,FLSD,0,5,,,,POINT JUDITH,RI,SUB-TRIP,0
5228974,1,8/12/2019 5:00,8/12/2019 16:00,1,2,,10002299,O15,12-Aug-19,0,152280,12442113,,5164203,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,5,1,10,,,539,2,18436052,FLBB,0,10,,,,POINT JUDITH,RI,SUB-TRIP,0
5228974,1,8/12/2019 5:00,8/12/2019 16:00,1,2,,10002299,O15,12-Aug-19,0,152280,12442113,,5164203,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,5,1,10,,,539,2,18436053,MACK,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5228974,1,8/12/2019 5:00,8/12/2019 16:00,1,2,,10002299,O15,12-Aug-19,0,152280,12442113,,5164203,0,19-Sep-19,OTF,1,100,539,12,41,19,,71,26,,,,,,,,,,,,5,1,10,,,539,2,18436054,STB,0,25,,,,POINT JUDITH,RI,SUB-TRIP,0
5228973,1,8/13/2019 4:30,8/13/2019 16:00,1,2,,10002299,O15,13-Aug-19,0,152280,12442114,,5164202,0,19-Sep-19,OTF,1,80,539,14,41,14,,71,21,,,,,,,,,,,,5,1,0,,,539,5,18436063,SCUP,2500,400,,913,13-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228973,1,8/13/2019 4:30,8/13/2019 16:00,1,2,,10002299,O15,13-Aug-19,0,152280,12442114,,5164202,0,19-Sep-19,OTF,1,80,539,14,41,14,,71,21,,,,,,,,,,,,5,1,0,,,539,5,18436064,FLUKE,100,5,,913,13-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228973,1,8/13/2019 4:30,8/13/2019 16:00,1,2,,10002299,O15,13-Aug-19,0,152280,12442114,,5164202,0,19-Sep-19,OTF,1,80,539,14,41,14,,71,21,,,,,,,,,,,,5,1,0,,,539,5,18436065,LOL,5,0,,913,13-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228973,1,8/13/2019 4:30,8/13/2019 16:00,1,2,,10002299,O15,13-Aug-19,0,152280,12442114,,5164202,0,19-Sep-19,OTF,1,80,539,14,41,14,,71,21,,,,,,,,,,,,5,1,0,,,539,5,18436066,MONKT,5,2,,913,13-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228973,1,8/13/2019 4:30,8/13/2019 16:00,1,2,,10002299,O15,13-Aug-19,0,152280,12442114,,5164202,0,19-Sep-19,OTF,1,80,539,14,41,14,,71,21,,,,,,,,,,,,5,1,0,,,539,5,18436067,SHAK,5,5,,913,13-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228973,1,8/13/2019 4:30,8/13/2019 16:00,1,2,,10002299,O15,13-Aug-19,0,152280,12442114,,5164202,0,19-Sep-19,OTF,1,80,539,14,41,14,,71,21,,,,,,,,,,,,5,1,0,,,539,5,18436068,DGSM,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5228973,1,8/13/2019 4:30,8/13/2019 16:00,1,2,,10002299,O15,13-Aug-19,0,152280,12442114,,5164202,0,19-Sep-19,OTF,1,80,539,14,41,14,,71,21,,,,,,,,,,,,5,1,0,,,539,5,18436069,DGSP,0,1000,,,,POINT JUDITH,RI,SUB-TRIP,0
5228973,1,8/13/2019 4:30,8/13/2019 16:00,1,2,,10002299,O15,13-Aug-19,0,152280,12442114,,5164202,0,19-Sep-19,OTF,1,80,539,14,41,14,,71,21,,,,,,,,,,,,5,1,0,,,539,5,18436070,STB,0,25,,,,POINT JUDITH,RI,SUB-TRIP,0
5228973,1,8/13/2019 4:30,8/13/2019 16:00,1,2,,10002299,O15,13-Aug-19,0,152280,12442114,,5164202,0,19-Sep-19,OTF,1,80,539,14,41,14,,71,21,,,,,,,,,,,,5,1,0,,,539,5,18436071,SKATE,0,1000,,,,POINT JUDITH,RI,SUB-TRIP,0
5228973,1,8/13/2019 4:30,8/13/2019 16:00,1,2,,10002299,O15,13-Aug-19,0,152280,12442114,,5164202,0,19-Sep-19,OTF,1,80,539,14,41,14,,71,21,,,,,,,,,,,,5,1,0,,,539,5,18436072,FLSD,0,15,,,,POINT JUDITH,RI,SUB-TRIP,0
5228973,1,8/13/2019 4:30,8/13/2019 16:00,1,2,,10002299,O15,13-Aug-19,0,152280,12442114,,5164202,0,19-Sep-19,OTF,1,80,539,14,41,14,,71,21,,,,,,,,,,,,5,1,0,,,539,5,18436073,FLBB,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5229730,1,8/14/2019 4:00,8/14/2019 16:00,1,2,,10002299,O15,14-Aug-19,0,152280,12442115,,5165286,0,19-Sep-19,OTF,1,80,539,18,41,14,,71,21,,,,,,,,,,,,6,1,0,,,539,5,18438897,SCUP,2500,70,,913,14-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5229730,1,8/14/2019 4:00,8/14/2019 16:00,1,2,,10002299,O15,14-Aug-19,0,152280,12442115,,5165286,0,19-Sep-19,OTF,1,80,539,18,41,14,,71,21,,,,,,,,,,,,6,1,0,,,539,5,18438898,FLUKE,100,5,,913,14-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5229730,1,8/14/2019 4:00,8/14/2019 16:00,1,2,,10002299,O15,14-Aug-19,0,152280,12442115,,5165286,0,19-Sep-19,OTF,1,80,539,18,41,14,,71,21,,,,,,,,,,,,6,1,0,,,539,5,18438899,SHAK,10,5,,913,14-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5229730,1,8/14/2019 4:00,8/14/2019 16:00,1,2,,10002299,O15,14-Aug-19,0,152280,12442115,,5165286,0,19-Sep-19,OTF,1,80,539,18,41,14,,71,21,,,,,,,,,,,,6,1,0,,,539,5,18438900,LOL,5,0,,913,14-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5229730,1,8/14/2019 4:00,8/14/2019 16:00,1,2,,10002299,O15,14-Aug-19,0,152280,12442115,,5165286,0,19-Sep-19,OTF,1,80,539,18,41,14,,71,21,,,,,,,,,,,,6,1,0,,,539,5,18438901,STB,0,30,,,,POINT JUDITH,RI,SUB-TRIP,0
5229730,1,8/14/2019 4:00,8/14/2019 16:00,1,2,,10002299,O15,14-Aug-19,0,152280,12442115,,5165286,0,19-Sep-19,OTF,1,80,539,18,41,14,,71,21,,,,,,,,,,,,6,1,0,,,539,5,18438902,DGSM,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5229730,1,8/14/2019 4:00,8/14/2019 16:00,1,2,,10002299,O15,14-Aug-19,0,152280,12442115,,5165286,0,19-Sep-19,OTF,1,80,539,18,41,14,,71,21,,,,,,,,,,,,6,1,0,,,539,5,18438903,DGSP,0,250,,,,POINT JUDITH,RI,SUB-TRIP,0
5229730,1,8/14/2019 4:00,8/14/2019 16:00,1,2,,10002299,O15,14-Aug-19,0,152280,12442115,,5165286,0,19-Sep-19,OTF,1,80,539,18,41,14,,71,21,,,,,,,,,,,,6,1,0,,,539,5,18438904,SKATE,0,50,,,,POINT JUDITH,RI,SUB-TRIP,0
5229730,1,8/14/2019 4:00,8/14/2019 16:00,1,2,,10002299,O15,14-Aug-19,0,152280,12442115,,5165286,0,19-Sep-19,OTF,1,80,539,18,41,14,,71,21,,,,,,,,,,,,6,1,0,,,539,5,18438905,FLBB,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5229729,1,8/15/2019 4:30,8/15/2019 15:47,1,2,,10002299,O15,15-Aug-19,0,152280,12442116,,5165285,0,19-Sep-19,OTF,1,80,539,5,41,6,,71,6,,,,,,,,,,,,5,1,0,,,539,5,18438886,SCUP,2400,50,,913,15-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5229729,1,8/15/2019 4:30,8/15/2019 15:47,1,2,,10002299,O15,15-Aug-19,0,152280,12442116,,5165285,0,19-Sep-19,OTF,1,80,539,5,41,6,,71,6,,,,,,,,,,,,5,1,0,,,539,5,18438887,FLUKE,50,0,,913,15-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5229729,1,8/15/2019 4:30,8/15/2019 15:47,1,2,,10002299,O15,15-Aug-19,0,152280,12442116,,5165285,0,19-Sep-19,OTF,1,80,539,5,41,6,,71,6,,,,,,,,,,,,5,1,0,,,539,5,18438888,SHAK,10,0,,913,15-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5229729,1,8/15/2019 4:30,8/15/2019 15:47,1,2,,10002299,O15,15-Aug-19,0,152280,12442116,,5165285,0,19-Sep-19,OTF,1,80,539,5,41,6,,71,6,,,,,,,,,,,,5,1,0,,,539,5,18438889,BUT,5,0,,913,15-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5229729,1,8/15/2019 4:30,8/15/2019 15:47,1,2,,10002299,O15,15-Aug-19,0,152280,12442116,,5165285,0,19-Sep-19,OTF,1,80,539,5,41,6,,71,6,,,,,,,,,,,,5,1,0,,,539,5,18438890,LOL,20,0,,913,15-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5229729,1,8/15/2019 4:30,8/15/2019 15:47,1,2,,10002299,O15,15-Aug-19,0,152280,12442116,,5165285,0,19-Sep-19,OTF,1,80,539,5,41,6,,71,6,,,,,,,,,,,,5,1,0,,,539,5,18438891,BLU,10,0,,913,15-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5229729,1,8/15/2019 4:30,8/15/2019 15:47,1,2,,10002299,O15,15-Aug-19,0,152280,12442116,,5165285,0,19-Sep-19,OTF,1,80,539,5,41,6,,71,6,,,,,,,,,,,,5,1,0,,,539,5,18438892,FLBB,0,5,,,,POINT JUDITH,RI,SUB-TRIP,0
5229729,1,8/15/2019 4:30,8/15/2019 15:47,1,2,,10002299,O15,15-Aug-19,0,152280,12442116,,5165285,0,19-Sep-19,OTF,1,80,539,5,41,6,,71,6,,,,,,,,,,,,5,1,0,,,539,5,18438893,DGSM,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5229729,1,8/15/2019 4:30,8/15/2019 15:47,1,2,,10002299,O15,15-Aug-19,0,152280,12442116,,5165285,0,19-Sep-19,OTF,1,80,539,5,41,6,,71,6,,,,,,,,,,,,5,1,0,,,539,5,18438894,SKATE,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5229729,1,8/15/2019 4:30,8/15/2019 15:47,1,2,,10002299,O15,15-Aug-19,0,152280,12442116,,5165285,0,19-Sep-19,OTF,1,80,539,5,41,6,,71,6,,,,,,,,,,,,5,1,0,,,539,5,18438895,TAU,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5229729,1,8/15/2019 4:30,8/15/2019 15:47,1,2,,10002299,O15,15-Aug-19,0,152280,12442116,,5165285,0,19-Sep-19,OTF,1,80,539,5,41,6,,71,6,,,,,,,,,,,,5,1,0,,,539,5,18438896,BSB,0,25,,,,POINT JUDITH,RI,SUB-TRIP,0
5228961,1,8/16/2019 4:30,8/16/2019 12:00,1,2,,10002299,O15,16-Aug-19,0,152280,12442117,,5164201,0,19-Sep-19,OTF,1,80,539,16,41,18,,71,45,,,,,,,,,,,,3,1,0,,,611,5,18436105,FLUKE,100,2,,913,16-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228961,1,8/16/2019 4:30,8/16/2019 12:00,1,2,,10002299,O15,16-Aug-19,0,152280,12442117,,5164201,0,19-Sep-19,OTF,1,80,539,16,41,18,,71,45,,,,,,,,,,,,3,1,0,,,611,5,18436106,SCUP,1600,20,,913,16-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228961,1,8/16/2019 4:30,8/16/2019 12:00,1,2,,10002299,O15,16-Aug-19,0,152280,12442117,,5164201,0,19-Sep-19,OTF,1,80,539,16,41,18,,71,45,,,,,,,,,,,,3,1,0,,,611,5,18436107,BLU,10,0,,913,16-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228961,1,8/16/2019 4:30,8/16/2019 12:00,1,2,,10002299,O15,16-Aug-19,0,152280,12442117,,5164201,0,19-Sep-19,OTF,1,80,539,16,41,18,,71,45,,,,,,,,,,,,3,1,0,,,611,5,18436108,BUT,10,0,,913,16-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228961,1,8/16/2019 4:30,8/16/2019 12:00,1,2,,10002299,O15,16-Aug-19,0,152280,12442117,,5164201,0,19-Sep-19,OTF,1,80,539,16,41,18,,71,45,,,,,,,,,,,,3,1,0,,,611,5,18436109,LOL,5,0,,913,16-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228961,1,8/16/2019 4:30,8/16/2019 12:00,1,2,,10002299,O15,16-Aug-19,0,152280,12442117,,5164201,0,19-Sep-19,OTF,1,80,539,16,41,18,,71,45,,,,,,,,,,,,3,1,0,,,611,5,18436110,BON,6,0,,913,16-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228961,1,8/16/2019 4:30,8/16/2019 12:00,1,2,,10002299,O15,16-Aug-19,0,152280,12442117,,5164201,0,19-Sep-19,OTF,1,80,539,16,41,18,,71,45,,,,,,,,,,,,3,1,0,,,611,5,18436111,SROB,0,200,,,,POINT JUDITH,RI,SUB-TRIP,0
5228961,1,8/16/2019 4:30,8/16/2019 12:00,1,2,,10002299,O15,16-Aug-19,0,152280,12442117,,5164201,0,19-Sep-19,OTF,1,80,539,16,41,18,,71,45,,,,,,,,,,,,3,1,0,,,611,5,18436112,SKATE,0,500,,,,POINT JUDITH,RI,SUB-TRIP,0
5228961,1,8/16/2019 4:30,8/16/2019 12:00,1,2,,10002299,O15,16-Aug-19,0,152280,12442117,,5164201,0,19-Sep-19,OTF,1,80,539,16,41,18,,71,45,,,,,,,,,,,,3,1,0,,,611,5,18436113,DGSP,0,20,,,,POINT JUDITH,RI,SUB-TRIP,0
5228961,1,8/16/2019 4:30,8/16/2019 12:00,1,2,,10002299,O15,16-Aug-19,0,152280,12442117,,5164201,0,19-Sep-19,OTF,1,80,539,16,41,18,,71,45,,,,,,,,,,,,3,1,0,,,611,5,18436114,STB,0,15,,,,POINT JUDITH,RI,SUB-TRIP,0
5228976,1,8/18/2019 4:30,8/18/2019 9:30,1,2,,10002299,O15,18-Aug-19,0,152280,12442118,,5164200,0,19-Sep-19,OTF,1,80,539,8,41,6,,71,6,,,,,,,,,,,,1,2,15,,,539,5,18436092,FLUKE,150,15,,913,18-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228976,1,8/18/2019 4:30,8/18/2019 9:30,1,2,,10002299,O15,18-Aug-19,0,152280,12442118,,5164200,0,19-Sep-19,OTF,1,80,539,8,41,6,,71,6,,,,,,,,,,,,1,2,15,,,539,5,18436093,SCUP,1000,150,,913,18-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228976,1,8/18/2019 4:30,8/18/2019 9:30,1,2,,10002299,O15,18-Aug-19,0,152280,12442118,,5164200,0,19-Sep-19,OTF,1,80,539,8,41,6,,71,6,,,,,,,,,,,,1,2,15,,,539,5,18436094,BUT,20,0,,913,18-Aug-19,POINT JUDITH,RI,SUB-TRIP,0
5228976,1,8/18/2019 4:30,8/18/2019 9:30,1,2,,10002299,O15,18-Aug-19,0,152280,12442118,,5164200,0,19-Sep-19,OTF,1,80,539,8,41,6,,71,6,,,,,,,,,,,,1,2,15,,,539,5,18436095,TAU,0,15,,,,POINT JUDITH,RI,SUB-TRIP,0
5228976,1,8/18/2019 4:30,8/18/2019 9:30,1,2,,10002299,O15,18-Aug-19,0,152280,12442118,,5164200,0,19-Sep-19,OTF,1,80,539,8,41,6,,71,6,,,,,,,,,,,,1,2,15,,,539,5,18436096,SKATE,0,25,,,,POINT JUDITH,RI,SUB-TRIP,0
5228976,1,8/18/2019 4:30,8/18/2019 9:30,1,2,,10002299,O15,18-Aug-19,0,152280,12442118,,5164200,0,19-Sep-19,OTF,1,80,539,8,41,6,,71,6,,,,,,,,,,,,1,2,15,,,539,5,18436097,SROB,0,25,,,,POINT JUDITH,RI,SUB-TRIP,0
5229728,1,8/19/2019 4:30,8/19/2019 18:20,1,2,,10002299,O15,19-Aug-19,0,152280,12442119,,5165284,0,19-Sep-19,OTF,1,80,539,10,41,5,,71,9,,,,,,,,,,,,3,1,10,,,538,5,18438859,FLUKE,300,20,,1393,19-Aug-19,WESTPORT,MA,SUB-TRIP,0
